,year,country,sector,gas,length_ratio,length
0,2017,Gaseous fuels distribution,Other countries,,,
1,2017,Biomass and waste elec. prod.,Other countries,,,
2,2017,Non-ferrous metals,Other countries,,,
3,2017,Gas elec. prod.,Other countries,,,
4,2017,Other sources elec. prod.,Other countries,,,
5,2017,Petroleum elec. prod.,Other countries,,,
6,2017,Plastic reproc.,Other countries,,,
7,2017,Fertilizers,Other countries,,,
8,2017,Aluminium,Other countries,,,
9,2017,Petroleum Refinery,Other countries,,,
0,2017,Non-ferrous metals reproc.,Other countries,,,
1,2017,Solar thermal elec. prod.,Other countries,,,
2,2017,Precious metals reproc.,Other countries,,,
3,2017,Natural Gas,Other countries,,,
4,2017,Precious metals,Other countries,,,
5,2017,Copper reproc.,Other countries,,,
6,2017,Other petroleum,Other countries,,,
7,2017,Wood and paper reproc.,Other countries,,,
8,2017,"Lead, zinc and tin",Other countries,,,
9,2017,Iron,Other countries,,,
0,2018,Biomass and waste elec. prod.,Other countries,,,
1,2018,Gaseous fuels distribution,Other countries,,,
2,2018,Other sources elec. prod.,Other countries,,,
3,2018,Petroleum elec. prod.,Other countries,,,
4,2018,Plastic reproc.,Other countries,,,
5,2018,Non-ferrous metals,Other countries,,,
6,2018,Aluminium,Other countries,,,
7,2018,Petroleum Refinery,Other countries,,,
8,2018,"Coal, lignite and peat",Other countries,,,
9,2018,Glass prod.,Other countries,,,
0,2018,Solar thermal elec. prod.,Other countries,,,
1,2018,"Tide, wave and ocean elec. prod.",Other countries,,,
2,2018,Copper,Other countries,,,
3,2018,Textile,Other countries,,,
4,2018,Coal elec. prod.,Other countries,,,
5,2018,Other petroleum,Other countries,,,
6,2018,Wood and paper reproc.,Other countries,,,
7,2018,Precious metals,Other countries,,,
8,2018,"Lead, zinc and tin",Other countries,,,
9,2018,Iron,Other countries,,,
0,2019,Biomass and waste elec. prod.,Other countries,,,
1,2019,Gaseous fuels distribution,Other countries,,,
2,2019,Plastic reproc.,Other countries,,,
3,2019,Fertilizers,Other countries,,,
4,2019,Other sources elec. prod.,Other countries,,,
5,2019,Non-ferrous metals,Other countries,,,
6,2019,Aluminium,Other countries,,,
7,2019,Petroleum Refinery,Other countries,,,
8,2019,Coal elec. prod.,Other countries,,,
9,2019,Crude Petroleum,Other countries,,,
0,2019,Solar thermal elec. prod.,Other countries,,,
1,2019,Natural Gas,Other countries,,,
2,2019,Precious metals reproc.,Other countries,,,
3,2019,Gas elec. prod.,Other countries,,,
4,2019,Wood and paper reproc.,Other countries,,,
5,2019,Copper,Other countries,,,
6,2019,Copper reproc.,Other countries,,,
7,2019,Precious metals,Other countries,,,
8,2019,"Lead, zinc and tin",Other countries,,,
9,2019,Iron,Other countries,,,
0,2020,Biomass and waste elec. prod.,Other countries,,,
1,2020,Gaseous fuels distribution,Other countries,,,
2,2020,Plastic reproc.,Other countries,,,
3,2020,Other sources elec. prod.,Other countries,,,
4,2020,Non-ferrous metals,Other countries,,,
5,2020,Fertilizers,Other countries,,,
6,2020,Aluminium,Other countries,,,
7,2020,Glass prod.,Other countries,,,
8,2020,Coal elec. prod.,Other countries,,,
9,2020,Petroleum Refinery,Other countries,,,
0,2020,Non-ferrous metals reproc.,Other countries,,,
1,2020,Precious metals reproc.,Other countries,,,
2,2020,Natural Gas,Other countries,,,
3,2020,Wind elec. prod.,Other countries,,,
4,2020,Wood and paper reproc.,Other countries,,,
5,2020,Copper,Other countries,,,
6,2020,Copper reproc.,Other countries,,,
7,2020,Precious metals,Other countries,,,
8,2020,"Lead, zinc and tin",Other countries,,,
9,2020,Iron,Other countries,,,
