,year,country,sector,gas,length_ratio,length
6,2018,Petroleum elec. prod.,Other countries,,,
7,2018,Ceramic goods,Other countries,,,
8,2018,Wood and paper prod.,Other countries,,,
9,2018,Glass prod.,Other countries,,,
0,2018,Wood and paper reproc.,Other countries,,,
1,2018,Non-ferrous metals prod.,Other countries,,,
2,2018,Aluminium,Other countries,,,
3,2018,Coal elec. prod.,Other countries,,,
4,2018,Gaseous fuels distribution,Other countries,,,
5,2018,Non-ferrous metals,Other countries,,,
6,2018,Other petroleum,Other countries,,,
7,2018,"Lead, zinc and tin",Other countries,,,
8,2018,Iron,Other countries,,,
9,2018,Precious metals,Other countries,,,
0,2019,Biomass and waste elec. prod.,Other countries,,,
1,2019,Petroleum Refinery,Other countries,,,
2,2019,Fertilizers,Other countries,,,
3,2019,Plastic reproc.,Other countries,,,
4,2019,Textile,Other countries,,,
5,2019,Nickel,Other countries,,,
6,2019,Crude Petroleum,Other countries,,,
7,2019,Ceramic goods,Other countries,,,
8,2019,Coal elec. prod.,Other countries,,,
9,2019,Copper prod.,Other countries,,,
0,2019,Aluminium,Other countries,,,
1,2019,Non-ferrous metals prod.,Other countries,,,
2,2019,Copper reproc.,Other countries,,,
3,2019,Iron,Other countries,,,
4,2019,Gaseous fuels distribution,Other countries,,,
5,2019,Gas elec. prod.,Other countries,,,
6,2019,Non-ferrous metals,Other countries,,,
7,2019,Petroleum elec. prod.,Other countries,,,
8,2019,"Lead, zinc and tin",Other countries,,,
9,2019,Precious metals,Other countries,,,
0,2020,Biomass and waste elec. prod.,Other countries,,,
1,2020,Petroleum Refinery,Other countries,,,
2,2020,Fertilizers,Other countries,,,
3,2020,Plastic reproc.,Other countries,,,
4,2020,Nickel,Other countries,,,
5,2020,Textile,Other countries,,,
6,2020,Ceramic goods,Other countries,,,
7,2020,Coal elec. prod.,Other countries,,,
8,2020,Copper prod.,Other countries,,,
9,2020,Chemicals,Other countries,,,
0,2020,Aluminium,Other countries,,,
1,2020,Copper reproc.,Other countries,,,
2,2020,Gas elec. prod.,Other countries,,,
3,2020,Non-ferrous metals prod.,Other countries,,,
4,2020,Petroleum elec. prod.,Other countries,,,
5,2020,Non-ferrous metals,Other countries,,,
6,2020,Gaseous fuels distribution,Other countries,,,
7,2020,Iron,Other countries,,,
8,2020,"Lead, zinc and tin",Other countries,,,
9,2020,Precious metals,Other countries,,,
