,year,country,sector,gas,length_ratio,length
6,2008,Non-ferrous metals reproc.,Other countries,,,
7,2008,Processing Nuclear Fuel,Other countries,,,
8,2008,Copper,Other countries,,,
9,2008,Construction materials reproc.,Other countries,,,
0,2008,Textile,Other countries,,,
1,2008,Aluminium prod.,Other countries,,,
2,2008,"Iron, steel and ferro-alloys",Other countries,,,
3,2008,Plastic reproc.,Other countries,,,
4,2008,Chemicals,Other countries,,,
5,2008,Fertilizers,Other countries,,,
6,2008,Petroleum Refinery,Other countries,,,
7,2008,Gaseous fuels distribution,Other countries,,,
8,2008,Biomass and waste elec. prod.,Other countries,,,
9,2008,Gas elec. prod.,Other countries,,,
0,2009,Iron,Other countries,,,
1,2009,Non-ferrous metals,Other countries,,,
2,2009,Chemical and fertilizer minerals,Other countries,,,
3,2009,Wood and paper reproc.,Other countries,,,
4,2009,Wind elec. prod.,Other countries,,,
5,2009,Copper prod.,Other countries,,,
6,2009,Processing Nuclear Fuel,Other countries,,,
7,2009,Natural Gas,Other countries,,,
8,2009,Precious metals reproc.,Other countries,,,
9,2009,Solar thermal elec. prod.,Other countries,,,
0,2009,Water,Other countries,,,
1,2009,Wood and paper prod.,Other countries,,,
2,2009,Biomass and waste elec. prod.,Other countries,,,
3,2009,Copper,Other countries,,,
4,2009,Copper reproc.,Other countries,,,
5,2009,"Lead, zinc and tin",Other countries,,,
6,2009,Textile,Other countries,,,
7,2009,Gaseous fuels distribution,Other countries,,,
8,2009,Gas elec. prod.,Other countries,,,
9,2009,Fertilizers,Other countries,,,
0,2010,Iron,Other countries,,,
1,2010,Processing Nuclear Fuel,Other countries,,,
2,2010,Wind elec. prod.,Other countries,,,
3,2010,Natural Gas,Other countries,,,
4,2010,Precious metals reproc.,Other countries,,,
5,2010,Solar thermal elec. prod.,Other countries,,,
6,2010,Other petroleum,Other countries,,,
7,2010,Non-ferrous metals reproc.,Other countries,,,
8,2010,Wood and paper reproc.,Other countries,,,
9,2010,Construction materials reproc.,Other countries,,,
0,2010,Textile,Other countries,,,
1,2010,Precious metals,Other countries,,,
2,2010,Aluminium,Other countries,,,
3,2010,Plastic reproc.,Other countries,,,
4,2010,Other sources elec. prod.,Other countries,,,
5,2010,Petroleum elec. prod.,Other countries,,,
6,2010,Biomass and waste elec. prod.,Other countries,,,
7,2010,Fertilizers,Other countries,,,
8,2010,Gaseous fuels distribution,Other countries,,,
9,2010,Gas elec. prod.,Other countries,,,
0,2011,Iron,Other countries,,,
1,2011,Other petroleum,Other countries,,,
2,2011,Processing Nuclear Fuel,Other countries,,,
3,2011,Uranium and thorium,Other countries,,,
4,2011,Natural Gas,Other countries,,,
5,2011,Precious metals reproc.,Other countries,,,
6,2011,Solar thermal elec. prod.,Other countries,,,
7,2011,Non-ferrous metals reproc.,Other countries,,,
8,2011,Biomass and waste elec. prod.,Other countries,,,
9,2011,Construction materials reproc.,Other countries,,,
0,2011,Aluminium prod.,Other countries,,,
1,2011,"Iron, steel and ferro-alloys",Other countries,,,
2,2011,"Coal, lignite and peat",Other countries,,,
3,2011,Nickel,Other countries,,,
4,2011,Chemicals,Other countries,,,
5,2011,Petroleum elec. prod.,Other countries,,,
6,2011,Aluminium,Other countries,,,
7,2011,Fertilizers,Other countries,,,
8,2011,Gas elec. prod.,Other countries,,,
9,2011,Gaseous fuels distribution,Other countries,,,
0,2012,Iron,Other countries,,,
1,2012,Other petroleum,Other countries,,,
2,2012,Petroleum Refinery,Other countries,,,
3,2012,Non-ferrous metals prod.,Other countries,,,
4,2012,Biomass and waste elec. prod.,Other countries,,,
5,2012,Non-ferrous metals,Other countries,,,
6,2012,Processing Nuclear Fuel,Other countries,,,
7,2012,Wind elec. prod.,Other countries,,,
8,2012,Natural Gas,Other countries,,,
9,2012,Precious metals reproc.,Other countries,,,
0,2012,Copper reproc.,Other countries,,,
1,2012,Aluminium prod.,Other countries,,,
2,2012,Water,Other countries,,,
3,2012,Textile,Other countries,,,
4,2012,Crude Petroleum,Other countries,,,
5,2012,Aluminium,Other countries,,,
6,2012,Petroleum elec. prod.,Other countries,,,
7,2012,Fertilizers,Other countries,,,
8,2012,Gaseous fuels distribution,Other countries,,,
9,2012,Gas elec. prod.,Other countries,,,
0,2013,Biomass and waste elec. prod.,Other countries,,,
1,2013,Iron,Other countries,,,
2,2013,Other petroleum,Other countries,,,
3,2013,Petroleum Refinery,Other countries,,,
4,2013,Non-ferrous metals prod.,Other countries,,,
5,2013,Processing Nuclear Fuel,Other countries,,,
6,2013,Wind elec. prod.,Other countries,,,
7,2013,Uranium and thorium,Other countries,,,
8,2013,Natural Gas,Other countries,,,
9,2013,Precious metals reproc.,Other countries,,,
0,2013,Aluminium prod.,Other countries,,,
1,2013,"Iron, steel and ferro-alloys",Other countries,,,
2,2013,Crude Petroleum,Other countries,,,
3,2013,Textile,Other countries,,,
4,2013,Copper reproc.,Other countries,,,
5,2013,Other sources elec. prod.,Other countries,,,
6,2013,Gaseous fuels distribution,Other countries,,,
7,2013,Gas elec. prod.,Other countries,,,
8,2013,Fertilizers,Other countries,,,
9,2013,Petroleum elec. prod.,Other countries,,,
0,2014,Non-ferrous metals,Other countries,,,
1,2014,Biomass and waste elec. prod.,Other countries,,,
2,2014,Iron,Other countries,,,
3,2014,Other petroleum,Other countries,,,
4,2014,Petroleum Refinery,Other countries,,,
5,2014,Non-ferrous metals prod.,Other countries,,,
6,2014,Chemical and fertilizer minerals,Other countries,,,
7,2014,Wind elec. prod.,Other countries,,,
8,2014,Precious metals,Other countries,,,
9,2014,Processing Nuclear Fuel,Other countries,,,
0,2014,Ceramic goods,Other countries,,,
1,2014,Wood and paper reproc.,Other countries,,,
2,2014,Aluminium prod.,Other countries,,,
3,2014,Water,Other countries,,,
4,2014,Copper reproc.,Other countries,,,
5,2014,Textile,Other countries,,,
6,2014,Gas elec. prod.,Other countries,,,
7,2014,Fertilizers,Other countries,,,
8,2014,Petroleum elec. prod.,Other countries,,,
9,2014,Gaseous fuels distribution,Other countries,,,
0,2015,Non-ferrous metals,Other countries,,,
1,2015,Biomass and waste elec. prod.,Other countries,,,
2,2015,Petroleum Refinery,Other countries,,,
3,2015,Precious metals,Other countries,,,
4,2015,"Lead, zinc and tin prod.",Other countries,,,
5,2015,Non-ferrous metals prod.,Other countries,,,
6,2015,Processing Nuclear Fuel,Other countries,,,
7,2015,Copper prod.,Other countries,,,
8,2015,Copper,Other countries,,,
9,2015,Wind elec. prod.,Other countries,,,
0,2015,Chemicals,Other countries,,,
1,2015,Other petroleum,Other countries,,,
2,2015,Iron,Other countries,,,
3,2015,Water,Other countries,,,
4,2015,"Lead, zinc and tin",Other countries,,,
5,2015,Petroleum elec. prod.,Other countries,,,
6,2015,Fertilizers,Other countries,,,
7,2015,Textile,Other countries,,,
8,2015,Gaseous fuels distribution,Other countries,,,
9,2015,Gas elec. prod.,Other countries,,,
0,2016,Biomass and waste elec. prod.,Other countries,,,
1,2016,Non-ferrous metals,Other countries,,,
2,2016,Petroleum Refinery,Other countries,,,
3,2016,Copper reproc.,Other countries,,,
4,2016,Wind elec. prod.,Other countries,,,
5,2016,Processing Nuclear Fuel,Other countries,,,
6,2016,Chemicals,Other countries,,,
7,2016,Copper prod.,Other countries,,,
8,2016,Non-ferrous metals prod.,Other countries,,,
9,2016,Gaseous fuels distribution,Other countries,,,
0,2016,Wood and paper prod.,Other countries,,,
1,2016,Precious metals,Other countries,,,
2,2016,Aluminium prod.,Other countries,,,
3,2016,Coal elec. prod.,Other countries,,,
4,2016,Copper,Other countries,,,
5,2016,Other petroleum,Other countries,,,
6,2016,Other sources elec. prod.,Other countries,,,
7,2016,"Lead, zinc and tin",Other countries,,,
8,2016,Fertilizers,Other countries,,,
9,2016,Petroleum elec. prod.,Other countries,,,
0,2017,Biomass and waste elec. prod.,Other countries,,,
1,2017,Non-ferrous metals,Other countries,,,
2,2017,Gaseous fuels distribution,Other countries,,,
3,2017,Petroleum Refinery,Other countries,,,
4,2017,Wind elec. prod.,Other countries,,,
5,2017,Processing Nuclear Fuel,Other countries,,,
6,2017,"Lead, zinc and tin prod.",Other countries,,,
7,2017,Copper prod.,Other countries,,,
8,2017,Non-ferrous metals prod.,Other countries,,,
9,2017,Glass prod.,Other countries,,,
0,2017,Copper reproc.,Other countries,,,
1,2017,Petroleum elec. prod.,Other countries,,,
2,2017,Other petroleum,Other countries,,,
3,2017,Wood and paper reproc.,Other countries,,,
4,2017,Textile,Other countries,,,
5,2017,Fertilizers,Other countries,,,
6,2017,Iron,Other countries,,,
7,2017,Precious metals,Other countries,,,
8,2017,Gas elec. prod.,Other countries,,,
9,2017,"Lead, zinc and tin",Other countries,,,
0,2018,Biomass and waste elec. prod.,Other countries,,,
1,2018,Non-ferrous metals,Other countries,,,
2,2018,Petroleum Refinery,Other countries,,,
3,2018,Processing Nuclear Fuel,Other countries,,,
4,2018,Wind elec. prod.,Other countries,,,
5,2018,"Lead, zinc and tin prod.",Other countries,,,
6,2018,Non-ferrous metals prod.,Other countries,,,
7,2018,"Coal, lignite and peat",Other countries,,,
8,2018,Uranium and thorium,Other countries,,,
9,2018,Copper prod.,Other countries,,,
0,2018,Petroleum elec. prod.,Other countries,,,
1,2018,Iron,Other countries,,,
2,2018,Aluminium prod.,Other countries,,,
3,2018,Coal elec. prod.,Other countries,,,
4,2018,Textile,Other countries,,,
5,2018,"Lead, zinc and tin",Other countries,,,
6,2018,Gaseous fuels distribution,Other countries,,,
7,2018,Precious metals,Other countries,,,
8,2018,Fertilizers,Other countries,,,
9,2018,Gas elec. prod.,Other countries,,,
0,2019,Biomass and waste elec. prod.,Other countries,,,
1,2019,Non-ferrous metals,Other countries,,,
2,2019,Other petroleum,Other countries,,,
3,2019,Petroleum Refinery,Other countries,,,
4,2019,Processing Nuclear Fuel,Other countries,,,
5,2019,Non-ferrous metals prod.,Other countries,,,
6,2019,"Lead, zinc and tin prod.",Other countries,,,
7,2019,Coal elec. prod.,Other countries,,,
8,2019,Crude Petroleum,Other countries,,,
9,2019,Copper prod.,Other countries,,,
0,2019,Textile,Other countries,,,
1,2019,Aluminium prod.,Other countries,,,
2,2019,Other sources elec. prod.,Other countries,,,
3,2019,Copper reproc.,Other countries,,,
4,2019,Fertilizers,Other countries,,,
5,2019,"Lead, zinc and tin",Other countries,,,
6,2019,Gaseous fuels distribution,Other countries,,,
7,2019,Precious metals,Other countries,,,
8,2019,Petroleum elec. prod.,Other countries,,,
9,2019,Gas elec. prod.,Other countries,,,
0,2020,Biomass and waste elec. prod.,Other countries,,,
1,2020,Non-ferrous metals,Other countries,,,
2,2020,Other petroleum,Other countries,,,
3,2020,Petroleum Refinery,Other countries,,,
4,2020,Processing Nuclear Fuel,Other countries,,,
5,2020,"Lead, zinc and tin prod.",Other countries,,,
6,2020,Copper prod.,Other countries,,,
7,2020,Coal elec. prod.,Other countries,,,
8,2020,Uranium and thorium,Other countries,,,
9,2020,Solar photovoltaic elec. prod.,Other countries,,,
0,2020,Wood and paper prod.,Other countries,,,
1,2020,Aluminium prod.,Other countries,,,
2,2020,Copper reproc.,Other countries,,,
3,2020,Textile,Other countries,,,
4,2020,Fertilizers,Other countries,,,
5,2020,"Lead, zinc and tin",Other countries,,,
6,2020,Gaseous fuels distribution,Other countries,,,
7,2020,Petroleum elec. prod.,Other countries,,,
8,2020,Precious metals,Other countries,,,
9,2020,Gas elec. prod.,Other countries,,,
