,year,country,sector,coal,length_ratio,length
4,2019,Biomass and waste elec. prod.,Other countries,,,
5,2019,"Iron, steel and ferro-alloys",Other countries,,,
6,2019,Non-ferrous metals reproc.,Other countries,,,
7,2019,Copper prod.,Other countries,,,
8,2019,Processing Nuclear Fuel,Other countries,,,
9,2019,Chemical and fertilizer minerals,Other countries,,,
0,2020,Coal elec. prod.,Other countries,,,
1,2020,Gaseous fuels distribution,Other countries,,,
2,2020,Construction products,Other countries,,,
3,2020,Steel reproc.,Other countries,,,
4,2020,Iron,Other countries,,,
5,2020,Coke oven products,Other countries,,,
6,2020,Nickel,Other countries,,,
7,2020,"Lead, zinc and tin",Other countries,,,
8,2020,Other non-metallic products,Other countries,,,
9,2020,Aluminium,Other countries,,,
0,2020,Biomass and waste elec. prod.,Other countries,,,
1,2020,Chemicals,Other countries,,,
2,2020,"Lead, zinc and tin prod.",Other countries,,,
3,2020,Casting of metals,Other countries,,,
4,2020,Copper prod.,Other countries,,,
5,2020,Chemical and fertilizer minerals,Other countries,,,
6,2020,Fertilizers,Other countries,,,
7,2020,"Iron, steel and ferro-alloys",Other countries,,,
8,2020,Processing Nuclear Fuel,Other countries,,,
9,2020,Petroleum elec. prod.,Other countries,,,
